,Compound,Date,Negative,Neutral,Positive,Source Account,Text,Tweets Ago
0,0.0,Mon Jun 25 21:56:48 +0000 2018,0.0,1.0,0.0,@BBCWorld,US border agents halt migrant family prosecutions https://t.co/3NFOVExVAT,1
1,0.7269,Mon Jun 25 21:51:27 +0000 2018,0.0,0.621,0.379,@BBCWorld,Is it fair for a politician to use Tinder to win votes? https://t.co/HJ75gGbGbQ,2
2,0.0,Mon Jun 25 21:29:35 +0000 2018,0.097,0.805,0.097,@BBCWorld,"RT @BBCSteveR: After Russia lost 3:0 to Uruguay, this was the reaction in the Samara fan zone. Camera: @mattgodtv Producer: @BBCWillVernon…",3
3,0.5106,Mon Jun 25 20:01:30 +0000 2018,0.0,0.677,0.323,@BBCWorld,Trump to Waters: 'Be careful what you wish for Max' https://t.co/XlyOeoiCGf,4
4,-0.204,Mon Jun 25 20:01:30 +0000 2018,0.262,0.586,0.152,@BBCWorld,"RT @BBCSport: FULL TIME: #IRN 1-1 #POR.

An absolutely remarkable game. Ansarifard's controversial late penalty cancels out Ricardo Quaresm…",5
5,0.0,Mon Jun 25 20:00:19 +0000 2018,0.0,1.0,0.0,@BBCWorld,An extraordinary denouement to Group B https://t.co/z9oTdgUMW0,6
6,0.6114,Mon Jun 25 19:56:35 +0000 2018,0.0,0.815,0.185,@BBCWorld,"RT @BBCSport: FT: #ESP 2-2 #MAR 

Dramatic finish! Iago Aspas' classy flick has sealed a point - and Spain's place at the top of Group B (f…",7
7,-0.7074,Mon Jun 25 19:53:36 +0000 2018,0.236,0.708,0.055,@BBCWorld,"RT @BBCSport: GOAL! Iran 1-1 Portugal. 

Ansarifard makes no mistake from the spot! Right in the top corner. No saving that!

🖥 @BBCOne
💻 h…",8
8,0.0,Mon Jun 25 19:51:22 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL!

Iago Aspas initially had a cheeky flick ruled out for offside... but VAR has changed everything! 

#ESP 2-2 #MAR 

Liv…",9
9,0.0,Mon Jun 25 19:43:53 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL!

Drama!

Youssef En-Nesyri nods Morocco into the lead!

#ESP 1-2 #MAR

Live: https://t.co/AXu6R7tBE7 #WorldCup #bbcworl…",10
10,-0.128,Mon Jun 25 19:37:54 +0000 2018,0.158,0.842,0.0,@BBCWorld,Argentina strike against austerity brings country to a halt https://t.co/WoGXdKTI9s,11
11,-0.555,Mon Jun 25 18:46:23 +0000 2018,0.135,0.865,0.0,@BBCWorld,"RT @BBCSport: GOAL! Iran 0-1 Portugal. 

A moment of magic just before the break! Outside of the right foot from outside the penalty area f…",12
12,-0.4588,Mon Jun 25 18:40:45 +0000 2018,0.273,0.727,0.0,@BBCWorld,Tourists banned from Malaysia mosque after provocative dance https://t.co/BLRqWwof3Z,13
13,0.0,Mon Jun 25 18:26:18 +0000 2018,0.0,1.0,0.0,@BBCWorld,"RT @BBCSport: GOAL!

That didn't last long! 

Spain work their way through and Isco rifles into the roof of the net.

#ESP 1-1 #MAR 

📺 @BB…",14
