,City Name,Cloudiness,Country Code,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,mgandu,0.0,tz,2018-06-18 22:27:50,64.0,-5.96,34.11,58.95,8.77
1,ushuaia,75.0,ar,2018-06-18 22:00:00,89.0,-54.81,-68.31,37.4,16.11
2,carnarvon,76.0,au,2018-06-18 22:27:55,92.0,-30.97,22.13,49.95,10.56
3,hilo,20.0,us,2018-06-18 21:56:00,58.0,19.71,-155.08,82.4,10.29
4,touros,76.0,br,2018-06-18 22:27:57,77.0,-5.2,-35.46,80.19,10.78
5,butaritari,80.0,ki,2018-06-18 22:27:59,100.0,3.07,172.79,83.35,7.99
6,bredasdorp,64.0,za,2018-06-18 22:00:00,66.0,-34.53,20.04,55.4,9.17
7,lorengau,24.0,pg,2018-06-18 22:21:52,100.0,-2.02,147.27,82.9,4.74
8,atuona,64.0,pf,2018-06-18 22:28:03,100.0,-9.8,-139.03,79.02,12.46
9,dunedin,0.0,nz,2018-06-18 22:26:13,94.0,-45.87,170.5,33.75,7.54
10,ambilobe,0.0,mg,2018-06-18 22:28:05,70.0,-13.19,49.05,75.96,12.01
11,castro,92.0,cl,2018-06-18 22:28:06,100.0,-42.48,-73.76,46.62,2.73
12,billings,90.0,us,2018-06-18 21:53:00,93.0,45.79,-108.5,57.2,14.99
13,pisco,90.0,pe,2018-06-18 22:00:00,88.0,-13.71,-76.2,62.6,6.93
14,yuanping,68.0,cn,2018-06-18 22:28:12,98.0,38.72,112.71,56.61,2.62
15,nador,0.0,ma,2018-06-18 22:00:00,73.0,35.17,-2.93,71.6,4.7
16,yellowknife,75.0,ca,2018-06-18 21:00:00,38.0,62.45,-114.38,73.4,4.7
17,mataura,12.0,pf,2018-06-18 22:28:18,83.0,-46.19,168.86,29.25,5.41
18,jos,48.0,ng,2018-06-18 22:28:20,82.0,9.92,8.9,71.65,6.98
19,albany,90.0,au,2018-06-18 22:24:00,74.0,42.65,-73.75,84.2,19.46
20,mahebourg,20.0,mu,2018-06-18 22:00:00,88.0,-20.41,57.7,68.0,4.7
